Format Version,1.23,Take Name,Take 2021-06-13 06.40.43 PM_019,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-06-13 07.19.59.549 下午,Total Frames in Take,10578,Total Exported Frames,10578,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker1,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker2,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker3,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker4,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker5,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker6,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker7,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker8,OASES_USV:Marker9,OASES_USV:Marker9,OASES_USV:Marker9
,ID,"2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","2318D923CC3111EB1371DA7D1A00BA88","16C94F0","16C94F0","16C94F0","4574208FCC3911EB1371DA7D1A00BA88","4574208FCC3911EB1371DA7D1A00BA88","4574208FCC3911EB1371DA7D1A00BA88","457420BCCC3911EB1371DA7D1A00BA88","457420BCCC3911EB1371DA7D1A00BA88","457420BCCC3911EB1371DA7D1A00BA88","16D5950","16D5950","16D5950","17027F0","17027F0","17027F0","16D5260","16D5260","16D5260","17023F0","17023F0","17023F0","16D6BE0","16D6BE0","16D6BE0","45742154CC3911EB1371DA7D1A00BA88","45742154CC3911EB1371DA7D1A00BA88","45742154CC3911EB1371DA7D1A00BA88"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.007103,0.701532,-0.017142,0.712397,-0.612669,0.531223,-5.662795,0.001675,-0.606327,0.612862,-5.375425,,,,,,,-0.894756,0.611420,-5.666242,-0.644745,0.448057,-5.658924,-0.325407,0.611326,-5.662254,-0.608567,0.612014,-5.948626,-0.331385,0.468468,-5.940998,,,
1,0.008333,0.006225,0.701522,-0.016590,0.712428,-0.611561,0.531510,-5.662766,0.001547,-0.605616,0.612927,-5.375433,,,,,,,-0.893985,0.611521,-5.666325,-0.643996,0.448133,-5.658900,-0.323437,0.612892,-5.661903,-0.607809,0.612050,-5.948633,-0.330679,0.468550,-5.941084,,,
2,0.016667,0.006325,0.701356,-0.016656,0.712588,-0.610825,0.531519,-5.662762,0.001566,-0.604984,0.612948,-5.375428,,,,,,,-0.893192,0.611619,-5.666451,-0.643234,0.448131,-5.658915,-0.322810,0.612791,-5.661798,-0.606956,0.612094,-5.948640,-0.329660,0.468496,-5.940855,,,
3,0.025000,0.007227,0.701112,-0.017143,0.712808,-0.610413,0.531340,-5.662839,0.001637,-0.604456,0.612905,-5.375439,,,,,,,-0.892407,0.611664,-5.666587,-0.642450,0.448148,-5.658984,-0.323041,0.611395,-5.661824,-0.606051,0.612079,-5.948670,-0.328886,0.468637,-5.940891,,,
4,0.033333,0.007099,0.700730,-0.016151,0.713208,-0.609488,0.531249,-5.662930,0.001628,-0.604581,0.611581,-5.375570,,,,,,,-0.891633,0.611759,-5.666683,-0.641614,0.448121,-5.659074,-0.321149,0.612774,-5.661513,-0.605138,0.611955,-5.948670,-0.328106,0.468702,-5.940895,,,
5,0.041667,0.007334,0.700590,-0.016603,0.713333,-0.608920,0.531215,-5.662881,0.001578,-0.603708,0.612074,-5.375430,,,,,,,-0.890857,0.611826,-5.666814,-0.640818,0.448104,-5.659128,-0.321256,0.611928,-5.661347,-0.604358,0.611913,-5.948684,-0.327038,0.468651,-5.940647,,,
6,0.050000,0.007639,0.700490,-0.016775,0.713425,-0.608164,0.531304,-5.662858,0.001621,-0.603076,0.612033,-5.375445,,,,,,,-0.889865,0.612290,-5.666700,-0.640045,0.448035,-5.659107,-0.320461,0.611902,-5.661273,-0.603528,0.611923,-5.948690,-0.326233,0.468710,-5.940559,,,
7,0.058333,0.007684,0.700348,-0.016754,0.713564,-0.607358,0.531305,-5.662870,0.001598,-0.602369,0.612020,-5.375429,,,,,,,-0.889078,0.612337,-5.666828,-0.639194,0.447984,-5.659110,-0.319691,0.611870,-5.661165,-0.602560,0.611909,-5.948687,-0.325386,0.468842,-5.940575,,,
8,0.066667,0.007767,0.700237,-0.016749,0.713672,-0.606532,0.531335,-5.662880,0.001570,-0.601615,0.612050,-5.375446,,,,,,,-0.888302,0.612375,-5.666955,-0.638373,0.448069,-5.659228,-0.318801,0.611798,-5.661022,-0.601690,0.611933,-5.948673,-0.324385,0.468901,-5.940382,,,
9,0.075000,0.007821,0.700184,-0.016714,0.713724,-0.605762,0.531402,-5.662923,0.001526,-0.600874,0.612092,-5.375422,,,,,,,-0.887508,0.612453,-5.667079,-0.637574,0.448121,-5.659297,-0.317976,0.611845,-5.660919,-0.600889,0.611999,-5.948701,-0.323696,0.469051,-5.940525,,,
10,0.083333,0.007878,0.700017,-0.016704,0.713888,-0.604948,0.531457,-5.662919,0.001574,-0.600224,0.612121,-5.375401,,,,,,,-0.886659,0.612530,-5.667198,-0.636802,0.448192,-5.659291,-0.317226,0.611892,-5.660858,-0.599989,0.612139,-5.948713,-0.322577,0.469019,-5.940285,,,
11,0.091667,0.007613,0.699911,-0.016485,0.713999,-0.603905,0.531737,-5.663043,0.001557,-0.599501,0.612189,-5.375448,,,,,,,-0.885799,0.612736,-5.667706,-0.635986,0.448330,-5.659287,-0.315545,0.612814,-5.660870,-0.599002,0.612290,-5.948726,-0.321875,0.469275,-5.940456,,,
12,0.100000,0.007648,0.699722,-0.016599,0.714182,-0.603069,0.531824,-5.663001,0.001572,-0.598786,0.612308,-5.375454,,,,,,,-0.884976,0.612815,-5.667624,-0.635131,0.448464,-5.659371,-0.314773,0.612839,-5.660768,-0.597898,0.612442,-5.948769,-0.320871,0.469217,-5.940184,,,
